SWV ITM Data Console - ITM Port: 0
0 ;0.500000 ; 0.000000 
1 ;0.500000 ; -0.008222 
2 ;0.500000 ; 0.059664 
3 ;0.500000 ; 0.114939 
4 ;0.500000 ; 0.159619 
5 ;0.500000 ; 0.197620 
6 ;0.500000 ; 0.230279 
7 ;0.500000 ; 0.257640 
8 ;0.500000 ; 0.282485 
9 ;0.500000 ; 0.304266 
10 ;0.500000 ; 0.321418 
11 ;0.500000 ; 0.336259 
12 ;0.500000 ; 0.360453 
13 ;0.500000 ; 0.369618 
14 ;0.500000 ; 0.377450 
15 ;0.500000 ; 0.384875 
16 ;0.500000 ; 0.390672 
17 ;0.500000 ; 0.396357 
18 ;0.500000 ; 0.400484 
19 ;0.500000 ; 0.403098 
20 ;0.500000 ; 0.405514 
21 ;0.500000 ; 0.408493 
22 ;0.500000 ; 0.411221 
23 ;0.500000 ; 0.413187 
24 ;0.500000 ; 0.415050 
25 ;0.500000 ; 0.417008 
26 ;0.500000 ; 0.418133 
27 ;0.500000 ; 0.419642 
28 ;0.500000 ; 0.420749 
29 ;0.500000 ; 0.422061 
30 ;0.500000 ; 0.423182 
31 ;0.500000 ; 0.424139 
32 ;0.500000 ; 0.424593 
33 ;0.500000 ; 0.425528 
34 ;0.500000 ; 0.425779 
35 ;0.500000 ; 0.425994 
36 ;0.500000 ; 0.426360 
37 ;0.500000 ; 0.426674 
38 ;0.500000 ; 0.427306 
39 ;0.500000 ; 0.426933 
40 ;0.500000 ; 0.426067 
41 ;0.500000 ; 0.425692 
42 ;0.500000 ; 0.424640 
43 ;0.500000 ; 0.424473 
44 ;0.500000 ; 0.425060 
45 ;0.500000 ; 0.425197 
46 ;0.500000 ; 0.425496 
47 ;0.500000 ; 0.424108 
48 ;0.500000 ; 0.423286 
49 ;0.500000 ; 0.423864 
50 ;0.500000 ; 0.422165 
51 ;0.500000 ; 0.423087 
52 ;0.500000 ; 0.422963 
53 ;0.500000 ; 0.422491 
54 ;0.500000 ; 0.423550 
55 ;0.500000 ; 0.422261 
56 ;0.500000 ; 0.422256 
57 ;0.500000 ; 0.422801 
58 ;0.500000 ; 0.422718 
59 ;0.500000 ; 0.423926 
60 ;0.500000 ; 0.424045 
61 ;0.500000 ; 0.423964 
62 ;0.500000 ; 0.423163 
63 ;0.500000 ; 0.424124 
64 ;0.500000 ; 0.423483 
65 ;0.500000 ; 0.423666 
66 ;0.500000 ; 0.424919 
67 ;0.500000 ; 0.424345 
68 ;0.500000 ; 0.423490 
69 ;0.500000 ; 0.423855 
70 ;0.500000 ; 0.423618 
71 ;0.500000 ; 0.423051 
72 ;0.500000 ; 0.423662 
73 ;0.500000 ; 0.424368 
74 ;0.500000 ; 0.424605 
75 ;0.500000 ; 0.424260 
76 ;0.500000 ; 0.424330 
77 ;0.500000 ; 0.424573 
78 ;0.500000 ; 0.424232 
79 ;0.500000 ; 0.424672 
80 ;0.500000 ; 0.425048 
81 ;0.500000 ; 0.425187 
82 ;0.500000 ; 0.425853 
83 ;0.500000 ; 0.425692 
84 ;0.500000 ; 0.425736 
85 ;0.500000 ; 0.426323 
86 ;0.500000 ; 0.426642 
87 ;0.500000 ; 0.427097 
88 ;0.500000 ; 0.427851 
89 ;0.500000 ; 0.428130 
90 ;0.000000 ; 0.427820 
91 ;0.000000 ; 0.404533 
92 ;0.000000 ; 0.345348 
93 ;0.000000 ; 0.292028 
94 ;0.000000 ; 0.248289 
95 ;0.000000 ; 0.212005 
96 ;0.000000 ; 0.182093 
97 ;0.000000 ; 0.155799 
98 ;0.000000 ; 0.133146 
99 ;0.000000 ; 0.113786 
100 ;0.000000 ; 0.097242 
101 ;0.000000 ; 0.083103 
102 ;0.000000 ; 0.070106 
103 ;0.000000 ; 0.060644 
104 ;0.000000 ; 0.052009 
105 ;0.000000 ; 0.044447 
106 ;0.000000 ; 0.037984 
107 ;0.000000 ; 0.032461 
108 ;0.000000 ; 0.027741 
109 ;0.000000 ; 0.023708 
110 ;0.000000 ; 0.020261 
111 ;0.000000 ; 0.017315 
112 ;0.000000 ; 0.014797 
113 ;0.000000 ; 0.012646 
114 ;0.000000 ; 0.010807 
115 ;0.000000 ; 0.009236 
116 ;0.000000 ; 0.007893 
117 ;0.000000 ; 0.006745 
118 ;0.000000 ; 0.005764 
119 ;0.000000 ; 0.004926 
120 ;0.000000 ; 0.004210 
121 ;0.000000 ; 0.003598 
122 ;0.000000 ; 0.003075 
123 ;0.000000 ; 0.002628 
124 ;0.000000 ; 0.002246 
125 ;0.000000 ; 0.001919 
126 ;0.000000 ; 0.001640 
127 ;0.000000 ; 0.001402 
128 ;0.000000 ; 0.001198 
129 ;0.000000 ; 0.001024 
130 ;0.000000 ; 0.000875 
131 ;0.000000 ; 0.000748 
132 ;0.000000 ; 0.000639 
133 ;0.000000 ; 0.000546 
134 ;0.000000 ; 0.000467 
135 ;0.000000 ; 0.000399 
136 ;0.000000 ; 0.000341 
137 ;0.000000 ; 0.000291 
138 ;0.000000 ; 0.000249 
139 ;0.000000 ; 0.000213 
140 ;0.000000 ; 0.000182 
141 ;0.000000 ; 0.000155 
142 ;0.000000 ; 0.000133 
143 ;0.000000 ; 0.000113 
144 ;0.000000 ; 0.000097 
145 ;0.000000 ; 0.000083 
146 ;0.000000 ; 0.000071 
147 ;0.000000 ; 0.000061 
148 ;0.000000 ; 0.000052 
149 ;0.000000 ; 0.000044 
150 ;0.000000 ; 0.000038 
151 ;0.000000 ; 0.000032 
152 ;0.000000 ; 0.000028 
153 ;0.000000 ; 0.000024 
154 ;0.000000 ; 0.000020 
155 ;0.000000 ; 0.000017 
156 ;0.000000 ; 0.000015 
157 ;0.000000 ; 0.000013 
158 ;0.000000 ; 0.000011 
159 ;0.000000 ; 0.000009 
160 ;0.000000 ; 0.000008 
161 ;0.000000 ; 0.000007 
162 ;0.000000 ; 0.000006 
163 ;0.000000 ; 0.000005 
164 ;0.000000 ; 0.000004 
165 ;0.000000 ; 0.000004 
166 ;0.000000 ; 0.000003 
167 ;0.000000 ; 0.000003 
168 ;0.000000 ; 0.000002 
169 ;0.000000 ; 0.000002 
170 ;0.000000 ; 0.000002 
171 ;0.000000 ; 0.000001 
172 ;0.000000 ; 0.000001 
173 ;0.000000 ; 0.000001 
174 ;0.000000 ; 0.000001 
175 ;0.000000 ; 0.000001 
176 ;0.000000 ; 0.000001 
177 ;0.000000 ; 0.000001 
178 ;0.000000 ; 0.000000 
179 ;0.000000 ; 0.000000 
180 ;0.000000 ; 0.000000 
181 ;0.000000 ; 0.000000 
182 ;0.000000 ; 0.000000 
183 ;0.000000 ; 0.000000 
184 ;0.000000 ; 0.000000 
185 ;0.000000 ; 0.000000 
186 ;0.000000 ; 0.000000 
187 ;0.000000 ; 0.000000 
188 ;0.000000 ; 0.000000 
189 ;0.000000 ; 0.000000 
190 ;0.000000 ; 0.000000 
191 ;0.000000 ; 0.000000 
192 ;0.000000 ; 0.000000 
193 ;0.000000 ; 0.000000 
194 ;0.000000 ; 0.000000 
195 ;0.000000 ; 0.000000 
196 ;0.000000 ; 0.000000 
197 ;0.000000 ; 0.000000 
198 ;0.000000 ; 0.000000 
199 ;0.000000 ; 0.000000 
200 ;0.000000 ; 0.000000 
201 ;0.000000 ; 0.000000 
202 ;0.000000 ; 0.000000 
203 ;0.000000 ; 0.000000 
204 ;0.000000 ; 0.000000 
205 ;0.000000 ; 0.000000 
206 ;0.000000 ; 0.000000 
207 ;0.000000 ; 0.000000 
208 ;0.000000 ; 0.000000 
209 ;0.000000 ; 0.000000 
210 ;0.000000 ; 0.000000 
211 ;0.000000 ; 0.000000 
212 ;0.000000 ; 0.000000 
213 ;0.000000 ; 0.000000 
214 ;0.000000 ; 0.000000 
215 ;0.000000 ; 0.000000 
216 ;0.000000 ; 0.000000 
217 ;0.000000 ; 0.000000 
218 ;0.000000 ; 0.000000 
219 ;0.000000 ; 0.000000 
220 ;0.000000 ; 0.000000 
221 ;0.000000 ; 0.000000 
222 ;0.000000 ; 0.000000 
223 ;0.000000 ; 0.000000 
224 ;0.000000 ; 0.000000 
225 ;0.000000 ; 0.000000 
226 ;0.000000 ; 0.000000 
227 ;0.000000 ; 0.000000 
